cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
5.0,31.0,3.1116225719451904,204291.215363,152940.63004099997,22186.239587000004,134349.65184500001,327208.456352,327906.94246800005,462256.594312,175126.86962800004,287129.724684,82838.509321,698.486115
5.0,32.0,0.0810373499989509,9730.977961999999,7028.058415,2459.2093319999994,2370.957845,20318.750904,20398.251022,22769.208868000005,9487.267746999998,13281.941121000002,3550.963159,79.50011899999994
5.0,33.0,1.0147254467010498,2129.78412,20281.12302,0,34.28425499999997,28674.326895000002,32219.721313000005,32254.005566999997,20281.12302,11972.882547,9843.098426999999,3545.394417
5.0,34.0,0.9139127731323242,27887.956087,11432.075136,4724.095767,3681.5607710000004,37164.758158,53347.601865,57029.16263600001,16156.170903,40872.991732999995,12985.035645999998,16182.843708
5.0,35.0,0.7460156679153442,4965.756528,15239.356271999999,3507.9198899999997,6.991901999999985,33224.459336,34931.624021999996,34938.615924,18747.276163,16191.339761000001,11225.583234,1707.164686
5.0,36.0,1.768723964691162,3341.0085759999997,18257.40057,4336.532351,603.518553,19645.283078,28117.406131,28720.924684,22593.932920999996,6126.991763,2785.983187,8472.123053
5.0,37.0,3.068561553955078,565613.2889459999,50634.790802,1688.434461,5.958568999999971,251010.39075499997,649005.616577,649011.575146,52323.225263,596688.349883,31075.060937,397995.225821
5.0,38.0,0.1590682864189148,19895.405057,3630.6794210000003,0,0,26967.907956000003,28355.113063999997,28355.113063999997,3630.6794210000003,24724.433643,4829.028586,1387.205108
5.0,39.0,4.908799648284912,232158.741274,117780.838253,15103.993464000001,9582.549785,316530.068186,544280.210393,553862.7601780001,132884.831717,420977.92846100003,188819.18718699997,227750.14220699997
5.0,40.0,2.256258249282837,79815.78978600001,44523.170782999994,8716.885754,253.67569699999996,164839.91256400003,200990.618906,201244.294603,53240.056537,148004.23806600002,68188.44828,36150.706342
5.0,41.0,1.9181170463562007,142084.01622299996,106814.020039,19364.885440999995,32693.250024999998,273960.817321,303274.3101400001,335967.560164,126178.90548,209788.654684,67704.638462,29313.492819
5.0,42.0,6.899783611297607,148005.403021,183889.681299,22930.657943,132.57820899999996,499891.563346,553003.409187,553135.9873960001,206820.33924200002,346315.648155,198310.245134,53111.845841
5.0,43.0,10.503632545471191,20159.163614,68982.617061,22063.083685999998,25592.456623000002,0,268561.77483799995,294154.23146100005,91045.70074700001,203108.53071400002,182949.3671,268561.77483799995
5.0,44.0,18.96372413635254,34722.756858,73254.998436,16377.472588999999,0,16756.86158,500136.314019,500136.314019,89632.471025,410503.842994,375781.08613600006,483379.452439
5.0,45.0,14.571820259094238,166301.993993,185461.56056800002,60232.62063500001,0,73252.442307,573367.982642,573367.982642,245694.181202,327673.801439,161371.807446,500115.54033399996
5.0,46.0,14.594697952270508,71706.912403,62946.33077300001,12789.075803,0,47360.741679,231510.615307,231510.615307,75735.40657600001,155775.208731,84068.296328,184149.87362800003
6.0,1.0,0.8289484977722168,743.210882,3759.1166529999996,2018.2005940000001,1049.684049,954.669436,6554.6266940000005,7604.310743,5777.317247,1826.993496,1083.782614,5599.957258
6.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,4.0,6.650491714477539,365653.573873,732133.2669970001,129102.53191399999,1206857.644217,139652.934285,172750.127281,1379607.771498,861235.798912,518371.97258600005,152718.39871300003,33097.192996
6.0,5.0,0.4665977358818054,2.732762999999945,6527.894934,820.648614,1685.6963050000002,1352.724476,6965.816089000001,8651.512394000001,7348.543547999999,1302.968846,1300.2360840000001,5613.0916130000005
6.0,6.0,0.1552450209856033,1.2229069999999596,3583.428551,2626.64536,0,2753.988132,6795.822658,6795.822658,6210.073911,585.748747,584.525839,4041.834525
6.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,8.0,0.1923429071903228,932.103877,5096.962509,808.9729480000001,0,7246.363332999999,8456.52753,8456.52753,5905.9354570000005,2550.5920730000003,1618.4881959999998,1210.164196
6.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,10.0,0.0023360790219157,789.766766,350.954993,857.79437,0,434.89689400000003,2101.973378,2101.973378,1208.749363,893.2240150000001,103.45724799999998,1667.076483
6.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,12.0,0.439700037240982,15779.497242,11802.919438,6806.802804000001,21.809027999999998,39994.673126999995,39994.673126999995,40016.482155,18609.722243,21406.759912,5627.26267,0
6.0,13.0,1.0549582242965698,356795.333873,334835.4163120001,108326.80481399999,118817.582262,508469.337693,696573.170507,815390.752769,443162.221126,372228.53164299997,15433.19777,188103.832814
6.0,14.0,2.0556211471557617,10955.977337,20176.833485000003,14865.254138,2934.1296510000006,37264.991871,56877.814234000005,59811.943885,35042.087623,24769.856262,13813.878923999999,19612.822363
6.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,18.0,1.3089457750320437,5256.5423869999995,5063.454685,1269.707598,1114.5393490000001,9421.060633000001,15475.860473999997,16590.399823,6333.162283000001,10257.237539999998,5000.695153,6054.799841
6.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,20.0,1.5124363899230957,9642.107046000001,30044.143603,2830.761493,0,45807.948413,58502.71151,58502.71151,32874.905097,25627.806414,15985.699367,12694.763097000001
6.0,21.0,4.248531341552734,54121.348316,370106.185606,65454.403980999996,0,166866.04195800002,704997.678546,704997.678546,435560.589587,269437.088959,215315.740643,538131.636588
6.0,22.0,2.71343207359314,130.04261499999996,25530.566934,1054.5002200000001,83.51466699999995,23103.816698,33970.294963,34053.80963,26585.067154,7468.742476,7338.699862000001,10866.478265
6.0,23.0,2.742830753326416,1000.082744,36537.228493,0,27.662783999999988,31186.537927,54857.619282,54885.282066,36537.228493,18348.053572999997,17347.970828999998,23671.081356000002
6.0,24.0,12.525456428527832,54572.253489,23508.829571,2347.940998,0,49088.718408,223689.39452,223689.39452,25856.770568999997,197832.62395100005,143260.370461,174600.676111
6.0,25.0,5.999267578125,70286.428171,107191.006228,25905.13747,0,53182.95737999999,241204.94468,241204.94468,133096.143697,108108.800983,37822.372812,188021.98730000004
6.0,26.0,6.400850296020508,68097.909224,268893.74657,175542.80975699998,7140.512769000002,449990.73826099996,570418.133321,577558.64609,444436.556327,133122.089763,65024.180539,120427.39506000001
6.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,30.0,0.0816769078373909,783.96146,998.762145,0,0,815.587778,2200.1936239999995,2200.1936239999995,998.762145,1201.431479,417.47001900000004,1384.6058460000002
6.0,31.0,0.1466888785362243,2814.306932,314.28792300000003,0,65.97754699999996,1788.8268320000004,4365.20779,4431.185337,314.28792300000003,4116.897415,1302.5904830000002,2576.380958
6.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
6.0,33.0,0.1145173460245132,239.12654399999997,4530.447563,2984.7252799999997,0,8176.129503,9182.95632,9182.95632,7515.1728429999985,1667.7834770000004,1428.656933,1006.826817
6.0,34.0,0.0957134664058685,1433.4001850000002,945.2963930000001,307.803634,14.557392999999983,1499.3548480000002,4359.1627450000005,4373.720139,1253.100027,3120.620112,1687.219926,2859.8078979999996
6.0,35.0,0.1070035025477409,1222.594485,824.845564,172.05169600000002,0.019386,2330.368772,2833.895065,2833.914452,996.8972599999998,1837.017192,614.4227070000001,503.526293
6.0,36.0,0.636512041091919,4919.517888,11255.289346,2676.258284,0,73.77444399999999,19825.569964,19825.569964,13931.547630000001,5894.022334,974.504446,19751.795521
6.0,37.0,0.9124139547348022,53424.224272,24884.524873,1604.086719,491.479074,44561.249073,86031.21708500001,86522.696159,26488.611591999997,60034.084567000005,6609.860295,41469.968013
6.0,38.0,0.023009717464447,3729.5744950000003,395.17298200000005,0,0,1711.445505,4912.686836,4912.686836,395.17298200000005,4517.513854,787.9393590000001,3201.241331
6.0,39.0,1.865816831588745,112904.22555799999,29310.642686000003,2519.144524,5439.430435,108674.776533,234182.21736999997,239621.647805,31829.787209000002,207791.86059599998,94887.63503899999,125507.44083700002
6.0,40.0,0.3635391294956207,9667.861844000001,10474.623924,2055.3496910000003,28.67422399999998,25925.731486,30135.152239,30163.826463,12529.973616,17633.852847000002,7965.991002999999,4209.420753
6.0,41.0,0.6099702715873718,45846.780823,29193.245455,4281.49782,9579.163021,87203.18577000001,87481.159342,97060.322363,33474.74327500001,63585.579088000006,17738.798265000005,277.973572
6.0,42.0,1.211920976638794,18079.361724,23100.60847,2793.525123,1737.145355,63251.281401,65997.403908,67734.549264,25894.133593000002,41840.415671,23761.053947,2746.122508
6.0,43.0,2.714585304260254,5209.986381,17828.038431,5702.039273,6614.1785500000005,0,69407.774192,76021.952742,23530.077704,52491.875038,47281.888656999996,69407.774192
6.0,44.0,2.2614974975585938,894.7030169999999,10750.453578999999,2426.292327,0,2467.900793,50822.787723,50822.787723,13176.745906,37646.041817,36751.3388,48354.88693
6.0,45.0,3.72151780128479,53906.157597,54592.418953,17985.290581,0,20589.98534,170089.057948,170089.057948,72577.70953400001,97511.348414,43605.190816999995,149499.072609
6.0,46.0,5.071578025817871,17713.479040000002,21908.649924,4567.209637,753.423734,8754.554131,69861.35288399999,70614.776619,26475.859561,44138.917058,26425.438018000004,61106.798752999995
7.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,4.0,0.3944732546806335,25906.961606,23981.507272000003,3664.6647059999996,42519.939035,14451.360958,16841.154920999998,59361.093956,27646.171979000002,31714.921977,5807.960370999999,2389.793963
7.0,5.0,0.1741654127836227,3869.365591,4373.373192000001,547.728965,0,945.36104,9254.629902,9254.629902,4921.102158000001,4333.527745,464.16215400000004,8309.268861999999
7.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,14.0,0.3771162629127502,4942.818536000001,434.810886,0,0,3592.8944020000004,7253.062167,7253.062167,434.810886,6818.2512799999995,1875.4327449999998,3660.167765
7.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,21.0,0.6773620247840881,3754.744511,46810.645006,7849.358212,0,24486.142448,85282.20136199999,85282.20136199999,54660.003219000006,30622.198143999998,26867.453633,60796.058914
7.0,22.0,0.1847146898508072,335.92482599999994,1441.3278320000002,7.7798419999999355,5.7407819999999665,435.57626400000004,2061.080641,2066.821423,1449.1076739999999,617.713749,281.78892299999995,1625.504377
7.0,23.0,0.1794336587190628,1467.355988,5937.732938,0,3.1272459999999604,2722.4569109999998,8356.413679,8359.540925,5937.732938,2421.807987,954.451999,5633.956768
7.0,24.0,1.219262957572937,2200.7573260000004,25334.160603000004,1650.3087979999998,0,5818.479913,33325.828891000005,33325.828891000005,26984.469401000002,6341.3594889999995,4140.602164,27507.348978
7.0,25.0,0.5547212958335876,5396.330441,10060.843662000001,2406.965786,0,4367.141646,20853.755104,20853.755104,12467.809448,8385.945656,2989.615215,16486.613458
7.0,26.0,0.829189121723175,6718.785367,15444.290791000003,10006.309145,2738.161497,12363.339259999999,36460.041949,39198.203446,25450.599936000002,13747.603509999999,7028.8181429999995,24096.702689
7.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,33.0,0.0298588145524263,200.75583099999997,795.3120220000001,0,0,579.384323,1287.87623,1287.87623,795.3120220000001,492.564208,291.80837799999995,708.4919070000001
7.0,34.0,0.0274065807461738,829.4350539999999,565.2214429999999,177.68984899999995,6.6577439999999815,296.761754,1993.629389,2000.2871330000005,742.911291,1257.3758419999997,427.940788,1696.8676349999998
7.0,35.0,0.028259428218007,567.451491,743.9177480000001,157.16317099999995,0.012695,844.2692499999999,1811.856401,1811.869095,901.080919,910.7881759999999,343.336685,967.5871500000001
7.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,38.0,0.0465872325003147,4365.229305,2192.938391,0,0,1697.249648,8609.729449999999,8609.729449999999,2192.938391,6416.7910600000005,2051.561755,6912.479803
7.0,39.0,0.0562924668192863,1562.481058,666.865912,0,0,994.980665,3695.021718,3695.021718,666.865912,3028.1558059999998,1465.6747479999997,2700.041053
7.0,40.0,0.056009043008089,1042.6712049999999,1205.466337,0,7.27718099999997,1455.8932,4415.693401,4422.970582,1205.466337,3217.504245,2174.83304,2959.800201
7.0,41.0,0.156982272863388,8836.777485999999,5721.281306000001,794.486263,1377.2681250000003,14843.557555,17839.3499,19216.618024000003,6515.767569,12700.850456,3864.072969,2995.7923440000004
7.0,42.0,0.1184723377227783,2359.4026140000005,756.6688489999999,47.80704099999999,1.659549999999964,5303.104582,5303.104582,5304.764132,804.47589,4500.288242,2140.885628,0
7.0,43.0,5.6131110191345215,10772.885817,36863.740294,11790.326831,13676.391908000001,0,143517.18854200002,157193.58044999998,48654.067124,108539.51332499999,97766.627508,143517.18854200002
7.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
7.0,46.0,0.4409003853797912,4402.541309,1658.098516,333.20208199999996,2811.234782,526.650079,4554.263814,7365.498595,1991.300598,5374.197997,971.6566869999999,4027.6137350000004
8.0,1.0,4.751020908355713,31540.352115,61209.344638999995,17492.529314,21414.611476000002,75141.13905599999,112092.52368399999,133507.13516,78701.87395200001,54805.261207999996,23264.909093,36951.384628
8.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,3.0,0.4231531322002411,12596.998211000002,6785.010775999999,347.663445,0.052171,19934.011498,19934.011498,19934.063668999996,7132.674220999999,12801.389448000002,204.39123699999996,0
8.0,4.0,23.500791549682617,2154399.6319819996,962030.4529980002,142844.090521,2771498.547429,913071.7756919999,986415.437516,3757913.984945,1104874.5435199998,2653039.441426,498639.809443,73343.661825
8.0,5.0,1.2790518999099731,666.6989639999999,172023.83078400002,0,122651.676773,34904.819673,55273.31445,177924.991223,172023.83078400002,5901.160439,5234.461476,20368.494777
8.0,6.0,0.2281886935234069,26.23579599999996,8230.142576,5440.662416,6575.978681,959.1508220000001,7452.508455000001,14028.487135000001,13670.804992,357.682143,331.446347,6493.357633
8.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,8.0,0.1658849269151687,1519.763684,10928.315177,0,7700.068811,2933.3127270000005,5408.283652,13108.352463,10928.315177,2180.037286,660.273602,2474.970925
8.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,12.0,0.3652281761169433,532.956658,16650.583592000003,0,9333.547558,9578.684678,9578.684678,18912.232236,16650.583592000003,2261.648644,1728.691987,0
8.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,14.0,4.649474620819092,28723.792580000005,75841.68545400002,0,61204.042307,24680.296991999996,61711.84972800001,122915.89203500001,75841.68545400002,47074.206581,18350.414,37031.552736
8.0,15.0,0.3058273196220398,1952.262544,14462.198193,4871.848581,12908.408491,3394.6443170000002,12665.586505,25573.994995999998,19334.046774000002,6239.948222,4287.685677,9270.942188
8.0,16.0,0.0711280480027198,2160.5002790000003,2513.0263560000003,0,2827.577151,1412.6633059999997,2707.004743,5534.581894,2513.0263560000003,3021.555538,861.0552590000002,1294.341437
8.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0212390422821045,26507.083768999997,77527.703025,30499.317938999993,83301.62544799999,22862.985053,67579.842365,150881.467813,108027.02096400001,42854.44684899999,16347.363081000001,44716.857313
8.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,20.0,1.514758586883545,283744.51902300003,147646.38589299994,11228.375901000001,0,217808.658328,516968.997876,516968.997876,158874.76179400002,358094.23608199996,74349.717059,299160.33954799996
8.0,21.0,7.102864742279053,122697.567852,469119.88776,84270.708724,0,270346.04775,951225.0366260001,951225.0366260001,553390.596484,397834.44014200004,275136.872289,680878.988875
8.0,22.0,2.749615430831909,10301.381252,31110.838484,2962.550462,173.32621099999992,36421.82925899999,49174.723659999996,49348.049871,34073.388946,15274.660925000004,4973.279673,12752.894402
8.0,23.0,3.892902374267578,2675.872909,66712.938868,0,24545.039369,56126.851014,75277.27751400002,99822.316883,66712.938868,33109.378014,30433.505105000007,19150.4265
8.0,24.0,9.450902938842772,66373.338224,87768.391307,8441.253668,0,71846.63039100001,188684.780032,188684.780032,96209.644975,92475.13505600001,26101.796833,116838.149641
8.0,25.0,4.424263954162598,41675.153856,67917.41207399999,16427.084434,0,38863.99698999999,150024.328955,150024.328955,84344.496508,65679.832447,24004.678592,111160.331965
8.0,26.0,4.405059337615967,71480.779559,253955.52718200002,0,2168.160514,330790.846617,399262.021956,401430.18247,253955.52718200002,147474.655288,75993.87572899999,68471.175339
8.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
8.0,30.0,0.0478837750852108,296.68474699999996,1050.7655180000002,149.73170299999995,0,1613.12599,1823.181071,1823.181071,1200.497221,622.68385,325.999103,210.055081
8.0,31.0,0.5797203779220581,19797.736174,13677.594797,1964.83148,614.291294,25784.333297,47502.633523,48116.92481700001,15642.426277000004,32474.498539999997,12676.762365999999,21718.300226
8.0,32.0,0.0168084483593702,2889.153025,2787.556474,969.277619,889.588293,7266.874535,7570.396032000001,8459.984325,3756.834093,4703.150232,1813.9972070000001,303.52149699999995
8.0,33.0,0.2877031862735748,2445.8077630000003,12806.635198,34.88509499999996,0,14141.588783,18592.7754,18592.7754,12841.520294,5751.2551060000005,3305.447343,4451.186617
8.0,34.0,0.1322754323482513,4672.0045900000005,3022.580339,966.4895149999999,36.846743999999966,4571.639859,11499.888249,11536.734992999998,3989.0698540000003,7547.665139,2875.660549,6928.248390000001
8.0,35.0,0.3544761538505554,7503.107300000001,10004.985228,2165.478982,4.467387999999955,14741.657085,23303.344599,23307.811987000005,12170.46421,11137.347776999999,3634.240477,8561.687514000001
8.0,36.0,1.6022825241088867,122.20387599999998,6315.673529000001,1500.349875,179.54107699999994,1470.4379909999998,8303.948435,8483.489511,7816.023404,667.4661080000001,545.262232,6833.5104440000005
8.0,37.0,0.3898863494396209,191688.789088,71651.63801600001,2134.1846210000003,358.696399,258767.368239,277094.549785,277453.246184,73785.82263699999,203667.423547,11978.634458999999,18327.181545
8.0,38.0,0.0201189965009689,4490.734537,192.97412399999996,494.728802,0,4188.952234,5741.784157,5741.784157,687.702927,5054.081231,563.346693,1552.8319229999997
8.0,39.0,1.7783621549606323,74424.94219600002,61823.196528,5477.916716,8023.974861999998,122222.874253,205629.770932,213653.74579500002,67301.11324400001,146352.63255,71927.690354,83406.89667899998
8.0,40.0,0.3156236410140991,11305.675412999999,11725.50261,2726.357646,0,32070.871951,32070.871951,32070.871951,14451.860256000004,17619.011695999998,6313.336283,0
8.0,41.0,0.4254216253757477,30802.918076,28838.885162000002,4122.060879,9350.857108,65013.944191,69346.96775899999,78697.82486699999,32960.94604,45736.878827,14933.960751,4333.023569
